xi,yi,Xr,Yr
33,64,31.08363384012651,29.96807427045498
34,64,31.63068981275946,29.437327209975976
35,64,32.12874300938922,28.89062855042958
36,64,32.61920630599541,28.341459193261286
37,64,33.076999830289324,27.721728379127953
38,64,33.36297638011243,26.91044621409629
39,64,33.63760060810886,26.086543081022104
40,64,33.912224836105295,25.2626399479479
41,64,34.186849064101736,24.438736814873703
42,64,34.46147329209816,23.614833681799514
43,64,34.736097520094596,22.790930548725324
44,64,35.01168983194735,21.967705155436573
45,64,35.288524240479326,21.14534933386044
46,64,35.55993652885004,20.31938756698591
47,64,35.54849679429312,19.885692352161392
48,64,35.54375072341912,19.292903503045086
49,64,35.542019634216764,18.62884770117385
50,64,35.541879670406324,17.93031912304769
51,64,35.542672793242865,17.21444999193821
52,64,35.54400271154704,16.494956908111934
53,64,35.54571481971789,15.773347876661576
54,64,35.54774038858774,15.047471291983328
55,64,35.55001714415251,14.317000859223118
56,64,35.55248400167208,13.581889803254198
57,64,35.555063910568975,12.842314869938251
58,64,35.557614850299615,12.098570647820528
59,64,35.559692194860006,11.35099425117505
60,64,35.559807146353606,10.599991511814123
61,64,35.55880310630738,9.845915634511222
62,64,35.55759160025679,9.088735353561102
63,64,35.55650171054656,8.328611311765457
64,64,35.55566243054326,7.565764771443011
65,64,35.55511576055313,6.8004292304056575
66,64,35.55487476901615,6.032828518971554
67,64,35.55493711693036,5.263160878689853
68,64,35.555283856409744,4.4915991691810415
69,64,35.555893974301206,3.71829782319111
70,64,35.55674132309604,2.943392772108069
71,64,35.55778886569023,2.1670034209224487
72,64,35.558961494183656,1.3892337712649958
73,64,35.559951893675546,0.6101677346092089
74,64,35.56,-0.17015914939326876
75,64,35.559967179245426,-0.9516895563520339
76,64,35.55917376890957,-1.7344173519278039
77,64,35.55834011339174,-2.518265444900894
78,64,35.55772353574338,-3.303156162468073
79,64,35.55734914521326,-4.089026738184439
80,64,35.55720372885779,-4.875822378266338
81,64,35.55726266082202,-5.6634950941707585
82,64,35.557495754511734,-6.452003438765303
83,64,35.55786813819959,-7.241312663264794
84,64,35.558381052646,-8.031434492341793
85,64,35.559097187282745,-8.82244060284387
86,64,35.559929417888235,-9.614274637003094
87,64,35.56076577892314,-10.406896571883188
88,64,35.56146551617097,-11.200297034034898
89,64,35.56185819516556,-11.994438100169882
90,64,35.56185181797056,-12.78921848227394
91,64,35.561776379257026,-13.584642297905367
92,64,35.56176082468806,-14.380696301742796
93,64,35.56184817811955,-15.177362910224717
94,64,35.56205065119143,-15.97462547480614
95,64,35.56236766668852,-16.772469726450534
96,64,35.56279272033894,-17.570884184567582
97,64,35.56331604270171,-18.3698603324094
98,64,35.56392514029724,-19.169392950194034
99,64,35.564603351363495,-19.969481122996864
100,64,35.56532423499515,-20.770131406273734
101,64,35.56603085210227,-21.57136945570386
102,64,35.566521242948035,-22.373302328789784
103,64,35.56611515625577,-23.176210432001998
104,64,35.56541753530081,-23.98002445956399
105,64,35.56464480524418,-24.784874918232266
106,64,35.563865051307815,-25.59096803373267
107,64,35.5631070781664,-26.39861239542866
108,64,35.56238333158933,-27.20829480553331
109,64,35.561698478156075,-28.020834069839015
110,64,35.56105277274613,-28.837374925766078
111,64,35.560443512678916,-29.657072999805163
112,64,35.5590461365548,-30.478445886587732
29,65,26.21779766061238,30.037729532048882
30,65,26.958290341228047,29.56995083912634
31,65,27.62275094670789,29.077421850858304
32,65,28.212951822237052,28.56071950884091
33,65,28.731125025634288,28.020570402347737
34,65,29.180527055387703,27.458034601082645
35,65,29.5670307860692,26.87502386899423
36,65,29.904819911087223,26.276155344314255
37,65,30.241825285428195,25.67249222655367
38,65,30.614029146678487,24.984941854830076
39,65,30.891554411357152,24.164263955484774
40,65,31.16617863935359,23.340360822410585
41,65,31.440810114894752,22.51646276322475
42,65,31.808666420602968,21.757829893602224
43,65,32.248805615804876,21.054861493577494
44,65,32.66647657435881,20.373526552093168
45,65,33.05875596386949,19.73143588119765
46,65,33.4098992634446,19.1645197754336
47,65,33.584576391908705,18.549681566841908
48,65,33.70181493684841,17.869851421809717
49,65,33.8219587853121,17.16740031368367
50,65,33.98349699555928,16.46578150704142
51,65,34.158628527740284,15.765116094101783
52,65,34.33376005992128,15.064450681162144
53,65,34.50889159210229,14.363785268222504
54,65,34.684023124283286,13.663119855282861
55,65,34.859154656464284,12.962454442343228
56,65,35.03428618864529,12.261789029403591
57,65,35.20941772082629,11.561123616463949
58,65,35.38454925300729,10.860458203524312
59,65,35.559694853719975,10.159874642658
60,65,35.54723293718459,9.49409070128927
61,65,35.5389979173992,8.809539324154917
62,65,35.533634933463894,8.12107838678769
63,65,35.53018660372338,7.431804144220403
64,65,35.52814709961272,6.738491418756926
65,65,35.527208917296434,6.040146378184701
66,65,35.5271946517309,5.336650842720067
67,65,35.52818804165722,4.628379581357451
68,65,35.53030528286505,3.9157811692943962
69,65,35.53371649723103,3.1992598213242984
70,65,35.53831119928245,2.4792219265092847
71,65,35.54372779215038,1.756066705152264
72,65,35.54989758624322,1.0301433127122992
73,65,35.55658527238129,0.3017410746397884
74,65,35.56,-0.4294899112032578
75,65,35.55694974842006,-1.1640089222484982
76,65,35.551254935221785,-1.9011560902507108
77,65,35.546551173081426,-2.640031709011849
78,65,35.543001447783894,-3.3803137710194173
79,65,35.54059735523286,-4.121716417036624
80,65,35.53931103820688,-4.863963377651885
81,65,35.539195238935065,-5.606816052608563
82,65,35.54011858924555,-6.349990038964216
83,65,35.541942423454515,-7.093177059073429
84,65,35.54457007122803,-7.8360693403911625
85,65,35.54790383817039,-8.57836938040166
86,65,35.55178403205438,-9.319829124264157
87,65,35.55583395196176,-10.060386160380105
88,65,35.55912146691676,-10.800189076812991
89,65,35.55928564357092,-11.539751340646198
90,65,35.55459295472182,-12.278468535665843
91,65,35.549054885883734,-13.014961310810234
92,65,35.54368908352205,-13.748274890158271
93,65,35.53879192908195,-14.477269014732995
94,65,35.53451060621267,-15.20043694475501
95,65,35.5309648236764,-15.915701197651163
96,65,35.52829457527715,-16.620091163698255
97,65,35.526697876574325,-17.309186796362855
98,65,35.526506370029985,-17.978984410327065
99,65,35.5282786690901,-18.62469701512327
100,65,35.53302398808862,-19.239621315910043
101,65,35.54250483956548,-19.813102330505195
102,65,35.55851738525684,-20.319037563350268
103,65,35.3062347492617,-21.135183839012875
104,65,35.044172686413226,-21.942302916693315
105,65,34.77231471919994,-22.740034914399434
106,65,34.49404757737346,-23.53162521937119
107,65,34.22168069911817,-24.32886954503874
108,65,33.95439399891721,-25.130982031511437
109,65,33.687107298716256,-25.93309451798415
110,65,33.4198205985153,-26.73520700445684
111,65,33.15253389831434,-27.537319490929544
112,65,32.88518466526466,-28.33947532216717
113,65,32.617772778835686,-29.14167458171563
114,65,32.35036089240671,-29.943873841264097
115,65,32.17642457756583,-30.46699459944169
25,66,22.2248908850261,30.32137095641747
26,66,22.859851305535532,29.845090212413478
27,66,23.494811726044965,29.36880946840949
28,66,24.064398013067937,28.862559842608658
29,66,24.65965565063003,28.34881143828963
30,66,25.246031303589472,27.83086389300515
31,66,25.77986161665235,27.2958115576811
32,66,26.255540197276904,26.7458924402775
33,66,26.677996414563427,26.187853373519122
34,66,27.038839452797582,25.608851161324846
35,66,27.327589316867414,24.99695291754091
36,66,27.53482888296054,24.343265858570383
37,66,27.675304310190338,23.660152715720358
38,66,27.846020661146973,22.99595504514192
39,66,28.145508214605446,22.24198482994746
40,66,28.44369221127816,21.43457550829636
41,66,29.053752497004265,20.845505711521795
42,66,29.69316316158288,20.29459132055247
43,66,30.24328663909649,19.730607406049863
44,66,30.721254429519675,19.167340892787646
45,66,31.139808855270445,18.62547935935236
46,66,31.440419979847523,18.06281856199536
47,66,31.599321388220975,17.458333856683975
48,66,31.6723261530615,16.808309196799893
49,66,31.72323466816488,16.124425753743353
50,66,31.771373321686518,15.419384916045455
51,66,31.882746468319667,14.714247686461889
52,66,32.0567948558827,14.013506305097252
53,66,32.2319263880637,13.312840892157611
54,66,32.40705792024471,12.612175479217981
55,66,32.5821894524257,11.911510066278337
56,66,32.7573209846067,11.210844653338699
57,66,32.94694271351504,10.53101486390158
58,66,33.230086388505775,10.024687703724988
59,66,33.461370846424366,9.611467540775363
60,66,33.63601990970129,9.109060521896176
61,66,33.79091868575673,8.547044218965329
62,66,33.93293169253533,7.9521823849300395
63,66,34.06504195290951,7.335516461007773
64,66,34.18926875252213,6.702711970145428
65,66,34.30731793787389,6.0571680397568555
66,66,34.42085831177632,5.401154856746468
67,66,34.53176700790655,4.736301864393679
68,66,34.64250509410607,4.06383340936953
69,66,34.75887728369938,3.3866514683910753
70,66,34.89170865137041,2.709325687700073
71,66,35.052714583883876,2.032002280166776
72,66,35.222150814823124,1.3546795827217297
73,66,35.391587045762364,0.6773568852766876
74,66,35.56,-2.974738048765321e-05
75,66,35.5098560708235,-0.6857557554381974
76,66,35.470397412829705,-1.3727843734084164
77,66,35.43963447213306,-2.060479037223492
78,66,35.41638277248595,-2.7483151042037908
79,66,35.403121134123424,-3.4358715485203835
80,66,35.397309838730486,-4.12271665708837
81,66,35.39668384703421,-4.808383337738406
82,66,35.40025185908087,-5.492353154191088
83,66,35.40747647449421,-6.1738687395477365
84,66,35.41787609779602,-6.851755053487323
85,66,35.432022916826334,-7.525256606590822
86,66,35.450997269574955,-8.193425066766908
87,66,35.476516401652646,-8.854952592201487
88,66,35.51152983735902,-9.50990150817632
89,66,35.55859124182229,-10.159751843578158
90,66,35.38337703033656,-10.860177119964025
91,66,35.20822743265387,-11.560842390303693
92,66,35.03307783497118,-12.261507660643339
93,66,34.8579282372885,-12.96217293098299
94,66,34.68277863960581,-13.66283820132265
95,66,34.507629041923124,-14.363503471662304
96,66,34.332479444240434,-15.064168742001954
97,66,34.157329846557744,-15.764834012341607
98,66,33.982180249448454,-16.465499282655134
99,66,33.8220125261981,-17.16548205494735
100,66,33.70029462610491,-17.863713248733955
101,66,33.62767176840739,-18.546970195229033
102,66,33.51353230979116,-19.1445733385907
103,66,33.21901606622369,-19.693636627788667
104,66,32.876908431052335,-20.323627034924638
105,66,32.498402960651106,-20.98484135838364
106,66,32.09160463451549,-21.652642475986898
107,66,31.68524475864644,-22.321485896770092
108,66,31.29918963730567,-23.009786669066564
109,66,31.01330836027486,-23.79408060879866
110,66,30.7460216600739,-24.59619309527137
111,66,30.47871685566064,-25.398318130681208
112,66,30.21132312370793,-26.200504806452
113,66,29.962655450806327,-27.005827391970726
114,66,29.734203608940298,-27.814518517331976
115,66,29.485301946892392,-28.619802113518002
116,66,29.203584811031135,-29.419617706395282
117,66,28.891835664168152,-30.214429101056194
118,66,28.789078878447825,-30.471104222256677
22,67,19.049980210130627,30.162473795602363
23,67,19.684940630640053,29.68619305159837
24,67,20.319901051149483,29.20991230759438
25,67,20.95486147165891,28.733631563590382
26,67,21.589821892168338,28.25735081958639
27,67,22.195168798204765,27.769437067948807
28,67,22.692583112701474,27.234019582319483
29,67,23.17450877928721,26.68365504295683
30,67,23.644165533634183,26.137288558879334
31,67,24.098868948208015,25.61824864349469
32,67,24.523260566885536,25.103556064459774
33,67,24.90582556908846,24.57663180024581
34,67,25.235420078258144,24.024710054491713
35,67,25.49865155546604,23.435206235296835
36,67,25.67777445265428,22.793415256238028
37,67,25.748027529438755,22.080217326670404
38,67,25.673466904538664,21.26889358321029
39,67,25.399802970869803,20.31989815359404
40,67,26.36658004062362,19.980606230471775
41,67,27.228671701215163,19.581367036035193
42,67,27.932407773234488,19.1239385401605
43,67,28.51636135224678,18.63412364603635
44,67,28.99862735877916,18.124442329041013
45,67,29.36349239022512,17.580724101116164
46,67,29.61466694839587,17.00348900567719
47,67,29.755729966631154,16.393792141108
48,67,29.78998700079165,15.752065329464706
49,67,29.772794193305124,15.07966469571156
50,67,29.736622353471603,14.383230294474625
51,67,29.704523774824178,13.670228805738748
52,67,29.779829651844118,12.962561929032358
53,67,29.954961184025127,12.261896516092728
54,67,30.13009271620613,11.561231103153087
55,67,30.30522424838712,10.860565690213443
56,67,30.574400511947374,10.295128297282595
57,67,30.925802928994788,9.88597424128185
58,67,31.238172080836797,9.522954936169626
59,67,31.48161692668775,9.128783749996336
60,67,31.688462296919596,8.67475112346786
61,67,31.870177371878015,8.176674006413448
62,67,32.030420281952935,7.6460527361975315
63,67,32.17125637168352,7.089750340368648
64,67,32.29379192127409,6.512220286419818
65,67,32.398364330257856,5.916495209577574
66,67,32.4845542692505,5.304647216151955
67,67,32.551093939684925,4.677980193996853
68,67,32.59571935574753,4.037029884207759
69,67,32.61514230036371,3.381320581903016
70,67,32.60691289882532,2.7092737504574513
71,67,32.597014641324876,2.0319359475786762
72,67,32.68198872793977,1.3546061358449253
73,67,32.851424958879015,0.6772834383998827
74,67,33.01252689291995,-4.04387890585691e-05
75,67,33.02067617902874,-0.6773859668688741
76,67,33.02050099927259,-1.3547326733009928
77,67,33.05713998218655,-2.032076278813235
78,67,33.17056310442067,-2.7094134166661457
79,67,33.28366807516605,-3.3867505813175036
80,67,33.38311840224303,-4.0640635263690195
81,67,33.46096402495419,-4.734725880529582
82,67,33.51537205701827,-5.395056303825022
83,67,33.55073383560111,-6.0461105891933995
84,67,33.569856916238855,-6.687867602559372
85,67,33.57429474918031,-7.319283072021993
86,67,33.56442408796696,-7.937902019909729
87,67,33.53908534456475,-8.538614985176721
88,67,33.49396766557472,-9.109865538304826
89,67,33.414259312278844,-9.619867092773008
90,67,33.226087705424106,-10.031205929272424
91,67,32.94398422135239,-10.531079226547044
92,67,32.756275009484675,-11.210555386884634
93,67,32.58112541180199,-11.911220657224291
94,67,32.40597581411931,-12.611885927563934
95,67,32.230826216436625,-13.312551197903602
96,67,32.055676618753935,-14.013216468243252
97,67,31.883540922834506,-14.713744440537994
98,67,31.766071836060377,-15.411782079986153
99,67,31.710727540454243,-16.106989629724108
100,67,31.70419211032191,-16.79105849093999
101,67,31.6807057752052,-17.4282403778184
102,67,31.569198407165633,-18.005186334669514
103,67,31.311234545604073,-18.53138814393966
104,67,30.965463636678596,-19.063914127284246
